time_s,steps,total_picard,max_picard,max_scaled_nonlinear_residual,max_residual_ratio,max_linear_backward_error,cumulative_heat_balance,cumulative_water_balance,min_T,max_T,min_C,max_C
1066,11944,44192,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9652419720886062e-08,2.840059029377192e-17,29.966477998897251,32.643885022510084,1.6990832853885569,2.549999997820541
1067,11948,44208,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.965437948656913e-08,2.8404672430094869e-17,29.970600815673507,32.650167280782178,1.6987677598315791,2.5499999977797367
1068,11952,44224,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9657186130375383e-08,2.8486545112764142e-17,29.974726489885619,32.656461463339937,1.6984524506960943,2.5499999977382459
1069,11956,44240,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9658430912430592e-08,2.8555968727214493e-17,29.978855015391776,32.662767416272111,1.6981373576359473,2.5499999976960557
1070,11960,44256,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9660906154663994e-08,2.8586015235784869e-17,29.982986385923656,32.669084990854202,1.6978224803066904,2.549999997653162
1071,11964,44272,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9662615454032707e-08,2.8577376988647978e-17,29.987120595094293,32.675414043276398,1.6975078183655097,2.549999997609548
1072,11968,44288,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9666538205045615e-08,2.8630907154808735e-17,29.991257636406186,32.681754434390704,1.6971933714711855,2.5499999975652088
1073,11972,44304,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.966707943877012e-08,2.8656976578993956e-17,29.995397503260325,32.688106029475485,1.6968791392840592,2.5499999975201257
1074,11976,44320,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9668925184548559e-08,2.8690185399046122e-17,29.999540188965536,32.694468698015932,1.6965651214659885,2.5499999974742948
1075,11980,44336,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9670343050373308e-08,2.8728270448809289e-17,30.003685686748369,32.700842313499201,1.6962513176803025,2.5499999974277099
1076,11984,44352,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9670458624590171e-08,2.8742042178827684e-17,30.007833989763306,32.707226753222827,1.6959377275917753,2.549999997380342
1077,11988,44368,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9672834501862869e-08,2.8817258539107743e-17,30.011985091103693,32.713621898115711,1.6956243508665936,2.5499999973321943
1078,11992,44384,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9674016778361793e-08,2.8813668575249263e-17,30.016138983812727,32.720027632570023,1.6953111871723237,2.5499999972832512
1079,11996,44400,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9677398739739406e-08,2.8860077543516551e-17,30.020295660894927,32.726443844283928,1.6949982361778733,2.5499999972334995
1080,12000,44416,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9678002034930987e-08,2.8874065167674823e-17,30.024455115327861,32.732870424113628,1.6946854975534738,2.5499999971829355
1081,12004,44432,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9678789516122354e-08,2.8877027301448375e-17,30.028617340074074,32.739168375333414,1.6943729239990992,2.5499999971315344
1082,12008,44448,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9681128645012936e-08,2.8849014830004267e-17,30.032782328093205,32.745379085961531,1.6940605285723616,2.5499999970792913
1083,12012,44464,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9683099401903949e-08,2.8915681451472978e-17,30.03695007235433,32.751534456892998,1.6937483218993876,2.5499999970261982
1084,12016,44480,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9685184511766497e-08,2.8929206681668832e-17,30.041120565848264,32.757647090783749,1.6934363079666961,2.5499999969722382
1085,12020,44496,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9685571868579789e-08,2.8914851789318587e-17,30.045293801599989,32.763724346675886,1.6931244889790467,2.5499999969173954
1086,12024,44512,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9687436044060437e-08,2.8989577631495403e-17,30.049469772681118,32.769771195885831,1.6928128663314042,2.5499999968616605
1087,12028,44528,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9690248350004115e-08,2.8968971735256094e-17,30.053648472222257,32.775791279665569,1.6925014409681371,2.549999996805024
1088,12032,44544,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.969323185233819e-08,2.8950395740239991e-17,30.057829893425257,32.781787407726412,1.6921902135521516,2.5499999967474687
1089,12036,44560,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9693767090858362e-08,2.8992288302362739e-17,30.062014029575476,32.787761828845134,1.6918791845566556,2.5499999966889844
1090,12040,44576,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9697812854582398e-08,2.900720567752952e-17,30.066200874053827,32.793716392327994,1.6915683543199078,2.5499999966295541
1091,12044,44592,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.969886701134428e-08,2.902724495504923e-17,30.070390420348478,32.799652651170383,1.6912577230801775,2.5499999965691713
1092,12048,44608,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9701601490653932e-08,2.9099978946311018e-17,30.074582662066639,32.805571931481047,1.6909472909992902,2.549999996507808
1093,12052,44624,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9704573557690853e-08,2.9069010131357645e-17,30.078777592945748,32.811475381152896,1.6906370581791024,2.5499999964454658
1094,12056,44640,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9707764005596719e-08,2.9139068193337823e-17,30.082975206864667,32.817364005132447,1.6903270246734927,2.5499999963821245
1095,12060,44656,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9710554662191416e-08,2.9172765049951396e-17,30.087175497854435,32.823238691686278,1.6900171904972268,2.5499999963177706
1096,12064,44672,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9712287609310554e-08,2.9191373305011389e-17,30.091378460108643,32.829100232416906,1.6897075556327834,2.549999996252394
1097,12068,44688,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9714688355579003e-08,2.9213947063927961e-17,30.095584087993579,32.834949337817385,1.6893981200356036,2.5499999961859685
1098,12072,44704,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9718305018104022e-08,2.9258106100929105e-17,30.099792376057895,32.84078664956526,1.6890888836382738,2.5499999961184936
1099,12076,44720,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9720244244661135e-08,2.930217497524348e-17,30.104003319041922,32.846612750383443,1.6887798463538728,2.549999996049944
1100,12080,44736,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9723365525672566e-08,2.9315536423678049e-17,30.108216911886611,32.852428172052555,1.6884710080786853,2.5499999959803126
1101,12084,44752,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9725608731293821e-08,2.9320097497575666e-17,30.112433149742053,32.858233401996912,1.6881623686944438,2.5499999959095758
1102,12088,44768,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.972815780335836e-08,2.9359102372179992e-17,30.116652027975537,32.864028888753595,1.6878539280701812,2.5499999958377244
1103,12092,44784,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9730372698292488e-08,2.9336115022957143e-17,30.120873542179176,32.86981504655607,1.6875456860637912,2.5499999957647423
1104,12096,44800,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9733321672690497e-08,2.931684585058772e-17,30.125097688177224,32.875592259208041,1.6872376425233522,2.5499999956906119
1105,12100,44816,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9735106578247187e-08,2.9346416730305878e-17,30.129324462032706,32.881360883381859,1.6869297972882336,2.5499999956153188
1106,12104,44832,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.973531818675568e-08,2.9401478007780471e-17,30.133553860053876,32.88712125144658,1.6866221501900696,2.5499999955388488
1107,12108,44848,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.973800070762778e-08,2.946168683020698e-17,30.137785878799988,32.892873673908397,1.6863147010535924,2.5499999954611843
1108,12112,44864,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9739756081252015e-08,2.9466184211197431e-17,30.14202051508682,32.898618441527908,1.6860074496973336,2.54999999538231
1109,12116,44880,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.974232391608567e-08,2.9506284272932777e-17,30.146257765991489,32.904355827167791,1.6857003959342785,2.549999995302203
1110,12120,44896,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9743548492081832e-08,2.9582141698187565e-17,30.150497628857075,32.910086087412743,1.6853935395723996,2.5499999952208521
1111,12124,44912,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9744543807023408e-08,2.9655677227462916e-17,30.154740101296575,32.91580946399602,1.6850868804151493,2.5499999951382417
1112,12128,44928,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9747032260910803e-08,2.9742596539049376e-17,30.158985181196524,32.921526185061808,1.6847804182618913,2.5499999950543479
1113,12132,44944,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9751791009861254e-08,2.978847280300218e-17,30.163232866719841,32.927236466285791,1.684474152908281,2.5499999949691574
1114,12136,44960,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9754579446009902e-08,2.9875188628157951e-17,30.167483156308663,32.932940511874293,1.6841680841466091,2.5499999948826613
1115,12140,44976,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9755120457689802e-08,2.9893878774098587e-17,30.171736048686171,32.938638515457939,1.6838622117660984,2.549999994794828
1116,12144,44992,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9756088905234183e-08,2.9956704795983214e-17,30.175991542858224,32.94433066089357,1.683556535553189,2.549999994705646
1117,12148,45008,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9757903342723328e-08,2.9951458816538403e-17,30.180249638114258,32.950017122986196,1.6832510552917663,2.5499999946150984
1118,12152,45024,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9761449061997073e-08,2.9998862883082592e-17,30.184510334027717,32.955698068140613,1.6829457707634115,2.5499999945231626
1119,12156,45040,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9764803045754465e-08,2.9985371567291852e-17,30.188773630455966,32.961373654951338,1.6826406817475792,2.5499999944298239
1120,12160,45056,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9766440957782695e-08,3.000276634839323e-17,30.193039527539462,32.967044034738123,1.6823357880217868,2.549999994335058
1121,12164,45072,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.976806243851016e-08,3.0030172496448337e-17,30.197308025700401,32.972709352033036,1.6820310893617831,2.5499999942388545
1122,12168,45088,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9771448285668359e-08,3.0024031507580743e-17,30.201579125640944,32.978369745024672,1.6817265855417018,2.5499999941411828
1123,12172,45104,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9776577849109035e-08,3.0014226108599539e-17,30.20585282834038,32.984025345964113,1.6814222763341906,2.5499999940420284
1124,12176,45120,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9779359401874931e-08,3.006984076990393e-17,30.210129135052174,32.989676281536724,1.6811181615105477,2.549999993941372
1125,12180,45136,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9781268985477286e-08,3.0042114502951765e-17,30.214408047299948,32.995322673203439,1.6808142408408353,2.5499999938392022
1126,12184,45152,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9783555267751897e-08,3.0120269835948225e-17,30.218689566873067,33.000964637514308,1.6805105140939871,2.54999999373549
1127,12188,45168,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9788045342730388e-08,3.0114503559898118e-17,30.222973695821612,33.006602286397538,1.6802069810378997,2.5499999936302089
1128,12192,45184,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9788969381353784e-08,3.0135776163711144e-17,30.227260436450578,33.012235727426138,1.6799036414395392,2.5499999935233544
1129,12196,45200,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9791811219229917e-08,3.0154111449168994e-17,30.231549791313608,33.017865064064196,1.6796004950650067,2.5499999934148998
1130,12200,45216,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9792709056589931e-08,3.0187764465210102e-17,30.235841763205997,33.023490395894996,1.6792975416796279,2.5499999933048128
1131,12204,45232,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9795939583546985e-08,3.0295255758630755e-17,30.240136355157293,33.029111818832568,1.6789947810480248,2.5499999931930799
1132,12208,45248,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9797546964442038e-08,3.0317870049397342e-17,30.244433570423144,33.034729425317813,1.6786922129341697,2.5499999930796813
1133,12212,45264,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9799312552118099e-08,3.038982318216088e-17,30.248733412476749,33.040343304501221,1.6783898371014712,2.5499999929645947
1134,12216,45280,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9803099189788188e-08,3.0463511739849554e-17,30.253035884999818,33.045953542412747,1.6780876533128071,2.5499999928477979
1135,12220,45296,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9806815550340818e-08,3.0459733178811412e-17,30.25734099187299,33.051560222120131,1.677785661330587,2.549999992729266
1136,12224,45312,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9810206948614141e-08,3.0519255441329502e-17,30.261648737165849,33.057163423876837,1.6774838609168132,2.5499999926089814
1137,12228,45328,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9811917025138971e-08,3.0527743141594909e-17,30.265959125126585,33.062763225260255,1.6771822518331092,2.5499999924869186
1138,12232,45344,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9814355518990258e-08,3.0628176102848647e-17,30.270272160171203,33.068359701300913,1.676880833840777,2.5499999923630545
1139,12236,45360,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9816608716618734e-08,3.0662252635363382e-17,30.274587846872606,33.073952924603596,1.6765796067008312,2.5499999922373657
1140,12240,45376,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9820949133533506e-08,3.0761396849222763e-17,30.278906189949073,33.079542965460767,1.6762785701740384,2.5499999921098313
1141,12244,45392,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.982501910011948e-08,3.0731295746731958e-17,30.28322719425292,33.085172597933564,1.6759777778549858,2.5499999919804202
1142,12248,45408,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9826702753336324e-08,3.0759784674208897e-17,30.287550864758643,33.090829130304407,1.6756772141654237,2.5499999918491163
1143,12252,45424,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.982961053846012e-08,3.0775072626290102e-17,30.291877206551014,33.096502786787937,1.6753768663118356,2.5499999917158926
1144,12256,45440,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9832537530442241e-08,3.0742562773855543e-17,30.296206224813155,33.10218972429805,1.6750767291128146,2.5499999915807239
1145,12260,45456,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9835572991213869e-08,3.0801878241220495e-17,30.300537924814289,33.107887710992614,1.6747767994304865,2.54999999144359
